cpu,ram,disk,network,label
54.74,21.17,39.11,91.72,0
43.53,33.16,79.77,134.38,0
90.11,95.74,96.51,1019.79,1
30.86,39.42,61.72,117.57,0
25.17,45.63,79.62,156.13,0
12.28,37.31,35.7,98.23,0
9.58,42.49,60.31,251.37,0
52.38,64.79,21.38,82.13,0
18.36,28.86,23.9,192.98,0
9.81,23.77,63.39,234.13,0
54.99,23.52,54.97,291.41,0
39.71,92.0,59.9,203.14,1
46.03,92.1,25.5,287.85,1
44.43,39.35,57.53,98.16,0
43.95,44.77,62.38,167.3,0
37.55,92.63,46.55,176.9,1
53.3,48.77,31.36,81.0,0
15.35,62.43,65.38,106.93,0
50.98,34.84,44.74,210.15,0
18.8,37.24,34.45,51.75,0
42.59,34.07,29.68,65.4,0
54.65,23.02,65.34,157.52,0
54.43,42.3,78.63,218.63,0
47.43,65.72,61.88,201.38,0
36.31,56.36,39.14,139.53,0
25.37,35.01,49.35,186.48,0
17.55,28.53,61.45,152.43,0
22.84,59.81,76.71,150.81,0
30.54,27.63,64.27,146.39,0
53.03,59.41,95.07,267.56,1
90.16,53.09,30.37,198.23,1
92.78,91.9,98.03,1199.48,1
28.93,62.58,49.24,216.45,0
99.43,98.04,97.08,907.78,1
21.94,27.93,57.83,221.01,0
11.7,26.47,36.91,231.19,0
52.53,38.48,78.23,65.78,0
27.94,30.47,39.57,108.36,0
22.19,65.79,78.35,246.7,0
36.75,36.55,31.66,81.78,0
39.8,68.56,33.74,198.21,0
50.08,44.43,48.19,54.85,0
10.26,57.51,57.42,70.33,0
38.14,64.55,77.5,116.5,0
47.76,59.56,36.57,85.77,0
8.25,32.33,57.98,131.8,0
31.54,27.31,36.37,130.01,0
38.26,46.82,69.45,211.46,0
92.82,97.91,97.11,1391.15,1
5.6,33.05,28.64,56.32,0
46.93,23.94,47.9,1233.16,1
37.66,57.92,26.46,118.39,0
43.85,42.67,29.77,82.13,0
11.82,63.39,53.15,142.21,0
44.63,47.51,57.73,211.58,0
22.96,61.8,22.07,120.73,0
99.27,64.16,23.35,229.32,1
12.7,25.11,99.86,228.46,1
23.6,40.63,65.05,173.11,0
33.86,52.09,43.76,88.75,0
49.79,42.42,26.91,277.86,0
18.16,52.24,53.46,63.12,0
17.4,95.01,33.14,108.17,1
22.76,57.8,60.22,54.81,0
90.36,92.3,97.46,1109.63,1
9.43,64.08,50.55,257.26,0
13.37,20.37,57.66,205.7,0
25.59,39.42,70.09,238.54,0
15.77,64.9,43.56,212.62,0
29.5,68.39,60.31,242.5,0
11.2,39.37,26.4,283.27,0
46.79,56.79,37.92,222.44,0
37.63,35.17,47.83,211.96,0
53.96,98.6,33.01,55.95,1
16.35,67.34,43.31,131.84,0
38.1,28.26,49.5,190.21,0
59.27,62.87,34.91,204.09,0
51.9,50.96,71.43,286.7,0
21.69,96.46,54.09,89.87,1
58.4,57.09,42.37,119.99,0
21.36,21.75,27.2,85.46,0
56.27,69.16,74.87,80.08,0
90.86,59.64,72.82,283.01,1
17.91,63.49,54.79,189.36,0
43.66,43.99,63.89,917.94,1
32.36,61.52,44.75,293.23,0
7.42,23.15,66.17,120.21,0
31.35,60.1,21.46,117.99,0
17.92,42.4,20.12,212.55,0
50.95,41.77,77.13,172.13,0
51.67,22.36,41.84,199.51,0
30.99,28.19,59.52,142.82,0
13.01,56.76,40.81,93.49,0
30.71,37.37,37.55,253.56,0
32.2,47.11,41.62,157.93,0
53.66,36.64,41.52,166.64,0
52.4,28.21,22.57,176.59,0
91.4,98.16,96.03,1315.93,1
95.75,40.95,26.71,175.35,1
19.01,47.52,76.54,234.93,0
48.32,44.46,39.53,259.12,0
56.53,46.16,69.16,104.77,0
27.44,57.58,26.39,210.12,0
50.89,64.76,31.3,50.15,0
32.75,25.39,28.66,68.05,0
18.3,90.24,69.51,185.49,1
6.71,26.05,97.26,244.02,1
11.54,67.24,59.7,52.64,0
23.87,38.75,38.23,204.81,0
39.94,49.67,60.75,294.25,0
24.33,32.79,48.42,249.46,0
47.34,41.14,55.23,270.16,0
42.67,69.73,42.8,290.69,0
9.78,32.61,25.52,111.35,0
39.72,24.7,42.79,134.35,0
30.81,36.14,53.16,226.01,0
38.75,24.75,61.03,198.36,0
6.55,45.31,24.15,95.31,0
36.08,60.07,52.14,231.08,0
11.47,45.84,30.44,162.93,0
7.19,50.06,45.6,221.7,0
9.23,44.11,34.94,146.83,0
40.96,28.83,42.6,125.57,0
52.61,49.18,49.6,228.46,0
57.14,25.8,29.87,83.0,0
38.29,21.18,49.77,248.58,0
43.96,64.88,42.1,185.87,0
6.84,41.81,97.37,66.73,1
95.7,32.16,75.67,84.38,1
41.56,42.31,79.79,143.33,0
8.68,59.5,31.13,153.31,0
95.1,27.37,27.99,225.37,1
5.67,46.23,35.95,182.63,0
49.63,35.98,34.62,170.1,0
41.52,43.91,32.85,93.1,0
39.49,62.93,24.26,216.77,0
13.0,92.47,48.66,297.47,1
46.44,61.99,41.7,106.34,0
8.28,41.59,96.95,245.16,1
38.35,63.35,64.92,81.83,0
95.21,94.97,95.38,1259.89,1
27.95,48.08,62.27,244.26,0
7.2,33.87,36.85,212.54,0
23.78,61.82,56.32,279.83,0
30.85,44.39,65.45,259.88,0
35.81,54.11,95.45,246.45,1
31.93,37.12,51.02,207.84,0
19.75,33.56,37.34,178.38,0
54.82,65.36,53.96,137.13,0
50.42,45.88,44.69,115.98,0
41.25,58.42,73.43,84.82,0
21.23,54.36,41.69,185.69,0
48.89,49.09,30.4,231.15,0
40.12,30.29,67.4,1125.0,1
26.54,55.85,75.95,164.77,0
19.01,23.6,27.47,144.14,0
26.62,23.33,68.72,113.7,0
56.41,47.53,69.27,177.78,0
19.61,69.08,57.69,1132.13,1
92.77,29.06,41.68,250.32,1
35.17,33.42,67.03,281.44,0
16.27,64.57,53.99,52.46,0
39.34,33.86,45.79,107.62,0
95.84,97.62,95.86,1479.84,1
26.08,47.09,21.05,90.1,0
38.78,68.7,68.57,81.14,0
27.35,32.1,56.58,272.97,0
20.37,20.16,60.27,158.8,0
51.73,42.31,33.93,261.82,0
29.43,27.52,73.29,262.65,0
6.27,58.25,32.31,218.33,0
53.13,37.11,21.24,176.89,0
29.32,30.27,28.67,69.34,0
42.58,28.42,44.24,104.48,0
20.08,55.75,73.91,144.86,0
93.89,54.32,53.8,211.37,1
23.99,39.05,49.46,231.04,0
9.92,32.75,33.71,141.65,0
31.32,28.43,71.22,211.25,0
49.56,62.3,78.75,141.14,0
95.25,65.79,25.54,223.83,1
19.03,27.45,28.5,158.97,0
15.23,40.47,30.0,66.69,0
39.15,48.63,66.99,267.96,0
98.08,34.41,48.21,155.82,1
15.75,55.63,24.04,75.38,0
14.83,26.21,47.75,240.22,0
13.4,66.61,34.74,52.19,0
47.15,91.67,21.24,176.13,1
30.8,62.33,34.52,202.24,0
48.07,43.12,47.3,227.55,0
13.91,50.3,97.3,295.71,1
48.94,53.88,43.7,185.37,0
33.88,68.11,76.6,138.48,0
44.51,57.47,65.1,180.87,0
32.67,44.99,68.29,101.72,0
25.21,34.92,56.26,153.1,0
25.55,35.73,31.92,54.01,0
40.11,27.36,71.91,247.63,0
40.7,35.1,34.67,54.09,0
29.15,44.34,47.98,166.3,0
30.48,40.79,23.08,286.93,0
55.75,34.77,23.19,166.27,0
40.94,41.67,55.89,138.69,0
31.24,66.7,72.12,169.86,0
92.7,90.25,96.09,1212.65,1
6.33,40.17,67.91,165.07,0
20.67,22.55,51.02,80.82,0
31.81,58.18,22.17,244.83,0
36.15,23.36,78.09,283.24,0
41.33,90.93,63.35,116.78,1
26.11,39.72,22.51,125.73,0
95.68,99.9,96.05,1494.62,1
13.99,21.87,63.63,246.75,0
55.33,28.28,60.36,78.56,0
49.64,37.14,63.68,143.03,0
57.61,48.85,52.88,275.33,0
39.73,36.33,29.34,220.49,0
33.6,33.95,55.63,274.15,0
6.22,44.17,39.69,177.21,0
44.84,40.24,77.13,125.09,0
10.86,27.4,33.42,245.87,0
18.68,65.26,75.56,224.35,0
27.7,39.99,53.99,124.77,0
39.27,67.42,59.77,243.74,0
8.13,40.3,45.93,153.56,0
23.36,38.52,38.48,171.63,0
56.03,39.82,32.84,157.53,0
18.38,60.23,40.17,199.5,0
51.93,25.03,24.94,1195.59,1
10.08,68.5,68.49,211.99,0
5.11,28.88,28.01,295.93,0
42.71,61.34,96.65,193.0,1
7.14,49.14,79.29,203.59,0
92.91,98.37,95.36,1267.64,1
12.62,43.12,71.14,89.35,0
33.32,44.82,33.43,120.92,0
23.63,28.14,48.36,163.13,0
21.85,52.67,68.88,154.49,0
48.68,62.36,59.98,102.64,0
43.68,21.84,23.52,975.67,1
44.75,34.12,39.96,129.99,0
31.49,40.49,75.79,217.07,0
45.12,35.13,62.55,273.9,0
25.03,39.54,40.71,62.23,0
49.2,39.48,68.75,165.88,0
48.1,63.13,46.98,253.95,0
43.91,52.92,77.48,237.88,0
15.12,63.46,95.74,112.65,1
53.63,32.0,56.24,289.27,0
44.64,40.89,66.25,207.88,0
49.01,38.65,20.16,170.7,0
32.56,30.55,39.95,214.67,0
32.77,46.54,73.38,298.41,0
38.67,41.75,76.99,250.07,0
44.55,47.36,95.09,238.94,1
37.41,68.25,23.77,257.39,0
30.49,64.22,54.31,280.77,0
17.26,33.24,73.49,263.04,0
41.76,48.98,43.69,51.07,0
98.02,61.08,34.34,50.56,1
20.05,60.72,52.79,154.19,0
57.39,59.73,58.4,126.55,0
7.82,69.44,32.8,215.32,0
11.37,31.74,79.36,190.19,0
34.98,30.01,61.11,69.92,0
57.06,21.03,27.79,237.35,0
41.16,53.59,44.93,276.49,0
14.01,24.88,75.9,127.37,0
35.18,23.43,78.97,268.31,0
5.18,31.98,66.72,248.61,0
58.08,25.67,47.08,80.36,0
47.87,43.26,27.33,217.0,0
9.58,59.45,98.63,146.97,1
55.1,51.02,78.17,241.62,0
13.93,37.11,95.15,222.38,1
51.94,59.63,45.94,251.82,0
27.14,28.38,57.26,170.86,0
43.35,68.81,64.68,258.63,0
47.94,47.87,47.47,130.55,0
54.5,21.82,98.24,192.73,1
95.95,61.88,78.18,265.5,1
35.88,25.82,28.15,173.59,0
44.92,37.04,57.5,58.12,0
22.44,35.6,69.33,123.36,0
8.02,35.01,77.84,84.23,0
93.64,94.98,98.69,1144.12,1
96.03,98.52,96.81,957.09,1
19.53,36.69,73.3,95.65,0
49.02,31.58,36.59,260.37,0
34.77,62.96,68.69,187.23,0
42.98,34.86,53.14,124.39,0
46.38,22.04,75.13,155.04,0
19.8,22.6,24.12,287.25,0
10.88,43.85,48.15,140.28,0
19.54,91.85,53.67,248.53,1
55.5,55.03,26.23,253.06,0
45.08,26.33,64.27,255.54,0
18.12,40.4,60.88,268.77,0
45.14,62.09,49.56,109.48,0
94.12,95.78,96.35,1269.83,1
94.06,55.35,35.3,201.31,1
15.51,32.65,27.69,96.09,0
11.6,53.55,27.95,60.05,0
45.97,56.56,61.04,83.24,0
57.77,48.73,59.11,229.31,0
5.76,25.35,32.38,86.1,0
48.21,63.44,39.51,152.78,0
42.42,42.17,32.09,208.76,0
24.42,63.5,71.49,215.58,0
97.48,41.87,35.13,158.32,1
33.84,30.19,26.62,121.8,0
14.74,58.45,48.39,1108.71,1
40.43,42.47,61.31,118.9,0
26.48,96.45,33.23,276.2,1
26.15,69.32,98.61,210.47,1
33.71,54.5,36.31,214.57,0
46.05,21.01,54.03,271.2,0
20.55,60.49,65.46,217.11,0
38.75,59.95,51.8,95.74,0
34.06,27.45,21.17,242.12,0
28.08,37.06,48.86,96.84,0
44.65,41.24,61.76,1301.9,1
57.84,48.26,41.41,144.98,0
53.96,36.24,71.47,139.22,0
34.29,44.66,45.85,190.61,0
10.68,64.8,33.88,266.64,0
27.68,69.8,24.36,220.24,0
29.27,26.79,95.06,104.62,1
37.31,26.01,36.82,197.16,0
16.5,37.04,34.2,79.69,0
48.51,46.84,97.71,240.23,1
41.15,54.79,20.38,260.51,0
16.9,40.59,39.84,72.18,0
55.86,33.88,45.63,137.24,0
29.88,54.8,21.61,74.38,0
6.17,33.76,30.32,89.24,0
45.28,29.79,32.54,83.16,0
41.39,31.28,28.07,79.47,0
16.23,51.36,72.81,124.9,0
13.47,23.16,95.18,168.43,1
91.54,62.15,45.22,71.21,1
10.96,31.46,68.76,116.54,0
35.52,53.86,77.0,283.01,0
55.44,69.22,73.18,89.35,0
34.31,48.36,77.22,156.22,0
48.71,33.96,35.61,103.54,0
47.45,21.0,44.35,143.88,0
56.0,63.74,26.92,223.63,0
17.64,55.01,76.97,78.29,0
55.01,49.03,64.26,83.8,0
34.65,31.59,27.59,277.0,0
38.38,64.22,34.49,188.07,0
34.57,32.98,39.92,1194.31,1
51.08,96.25,67.4,224.69,1
8.93,56.05,52.8,234.44,0
14.05,33.82,70.83,57.49,0
47.9,58.77,61.45,265.72,0
9.6,94.81,64.53,209.26,1
90.26,91.5,96.77,1127.43,1
11.33,65.71,58.74,238.13,0
9.68,60.64,56.02,194.1,0
32.01,65.51,24.6,93.93,0
32.58,59.42,38.85,167.22,0
30.7,22.21,22.93,215.51,0
25.78,51.83,25.32,230.97,0
13.25,38.89,27.38,153.24,0
33.14,69.53,42.17,62.25,0
14.36,48.84,63.78,931.82,1
16.44,40.51,71.36,189.57,0
48.26,20.85,57.46,209.06,0
98.65,29.24,23.87,116.95,1
18.9,46.43,73.41,278.81,0
19.39,56.66,77.73,210.94,0
31.05,64.02,34.94,98.46,0
15.32,52.39,43.98,110.56,0
12.78,40.0,60.67,231.5,0
40.49,53.35,38.45,1353.89,1
12.18,56.11,95.41,157.72,1
53.04,61.1,37.5,295.55,0
24.51,57.51,65.46,1373.2,1
96.69,38.45,52.61,96.74,1
30.84,35.39,67.53,265.77,0
57.8,46.52,74.98,55.62,0
10.99,32.07,61.84,179.69,0
20.15,56.27,28.06,202.52,0
42.05,37.0,37.38,209.77,0
21.03,30.23,32.97,292.43,0
15.69,98.07,55.23,270.87,1
49.33,24.5,62.68,163.69,0
53.32,26.19,22.9,293.9,0
10.03,53.94,49.55,83.68,0
99.18,21.96,44.4,58.69,1
38.65,45.24,65.5,131.86,0
30.39,45.03,44.43,188.14,0
54.05,20.53,31.09,255.09,0
95.24,90.13,98.44,1100.31,1
40.03,44.87,63.76,255.76,0
57.82,65.4,75.0,270.57,0
90.71,91.23,97.63,1363.12,1
20.78,46.96,33.55,149.25,0
51.09,99.42,65.39,151.82,1
38.36,45.29,24.41,162.82,0
28.0,24.61,76.03,223.85,0
21.17,45.98,44.43,236.79,0
39.68,58.9,40.25,173.09,0
28.95,94.27,22.78,223.42,1
51.56,93.61,76.63,268.71,1
26.88,50.37,69.09,240.68,0
42.67,23.63,76.42,103.21,0
47.22,32.7,40.43,63.01,0
35.27,41.81,26.53,206.59,0
46.97,52.21,28.56,102.71,0
19.51,57.48,22.42,110.53,0
5.27,46.39,46.85,98.52,0
92.12,53.36,53.02,273.43,1
40.48,50.73,27.45,75.62,0
43.01,20.9,69.34,176.85,0
36.95,23.24,37.36,193.52,0
44.31,42.66,35.31,251.83,0
37.88,48.64,76.56,155.18,0
49.44,63.48,59.41,257.57,0
46.77,57.3,60.55,240.27,0
9.93,46.11,28.71,245.88,0
40.02,48.44,28.82,191.33,0
47.48,64.37,54.17,248.07,0
57.43,64.53,26.5,259.8,0
17.27,59.03,66.58,157.47,0
57.83,22.74,57.33,55.74,0
13.53,52.01,47.43,154.43,0
40.31,28.7,32.95,190.41,0
17.55,50.34,39.55,215.64,0
40.76,64.93,51.21,214.31,0
5.96,60.94,37.08,50.77,0
27.41,53.18,78.9,275.56,0
28.88,21.5,68.28,246.02,0
93.82,93.78,97.03,943.68,1
50.61,20.75,48.92,156.49,0
42.71,27.29,31.42,182.13,0
58.93,57.52,35.12,98.01,0
34.78,32.03,67.78,127.69,0
39.43,22.03,21.77,289.81,0
17.31,20.33,71.13,158.56,0
53.69,23.13,23.31,258.43,0
32.71,23.75,60.1,253.58,0
58.32,62.72,22.87,66.56,0
38.66,33.96,37.58,201.63,0
22.68,42.66,66.42,265.72,0
52.95,67.47,96.1,206.74,1
20.39,20.84,49.72,160.67,0
13.93,55.72,46.94,84.93,0
52.47,53.57,55.78,136.14,0
10.06,63.62,63.5,256.5,0
55.77,69.1,95.11,283.12,1
56.51,53.73,35.77,1039.27,1
56.55,67.71,99.58,228.73,1
27.07,43.36,75.63,166.06,0
59.79,65.38,60.68,967.57,1
46.27,31.9,50.8,1227.67,1
58.7,38.8,31.42,161.87,0
93.23,91.41,96.98,1206.16,1
58.52,24.73,36.52,298.73,0
16.27,99.05,26.1,167.6,1
45.75,96.39,50.8,278.79,1
53.3,92.61,55.34,256.83,1
56.18,40.99,54.35,135.03,0
48.14,54.34,46.28,239.47,0
17.74,61.13,34.58,78.75,0
34.89,69.8,44.51,134.62,0
29.73,56.94,49.57,225.7,0
40.02,40.14,75.63,79.75,0
8.36,63.05,49.79,275.08,0
49.42,63.01,20.93,241.13,0
12.9,52.95,30.26,105.98,0
42.06,24.31,43.6,268.36,0
47.75,46.95,46.84,76.23,0
91.39,95.68,99.84,1352.98,1
57.52,47.88,52.06,220.47,0
39.29,47.09,67.0,267.02,0
11.98,65.93,71.05,249.6,0
43.05,31.49,70.51,158.29,0
44.42,32.54,78.14,212.09,0
92.84,62.31,56.58,188.39,1
29.85,47.28,47.47,252.56,0
43.24,42.07,41.42,94.76,0
27.09,39.52,31.76,242.28,0
6.44,50.78,36.49,245.06,0
8.49,51.39,78.4,173.72,0
26.15,27.5,57.42,278.83,0
44.52,27.7,70.05,130.03,0
32.16,57.49,67.43,183.04,0
5.04,52.18,60.94,248.1,0
43.25,64.15,59.81,266.95,0
91.68,56.38,39.91,164.16,1
54.49,28.8,64.79,263.12,0
92.94,96.38,98.17,979.86,1
34.3,48.8,36.16,147.85,0
52.65,29.73,77.63,280.94,0
23.71,28.22,24.78,220.13,0
34.32,36.89,79.36,170.83,0
23.88,28.38,54.53,150.91,0
52.76,31.11,51.78,245.42,0
17.3,69.57,50.27,189.98,0
25.12,67.58,49.38,115.71,0
51.76,36.22,56.59,239.0,0
20.8,33.09,20.46,126.65,0
53.28,64.69,69.46,68.63,0
55.26,49.95,29.89,99.79,0
23.35,31.8,67.61,71.5,0
26.7,24.41,37.62,76.88,0
16.13,30.83,30.41,204.84,0
28.07,56.39,77.04,74.34,0
29.6,35.87,20.96,205.19,0
13.23,63.21,68.14,120.87,0
9.79,58.82,30.64,145.73,0
59.87,54.8,51.42,190.37,0
50.92,57.89,20.4,140.25,0
33.28,47.89,66.02,150.55,0
56.43,47.87,74.77,243.96,0
57.56,63.2,55.01,153.88,0
34.64,33.98,71.76,84.55,0
33.06,69.16,73.59,119.9,0
45.31,41.1,41.82,266.7,0
51.29,34.4,50.12,126.14,0
98.82,24.15,61.59,296.35,1
7.36,60.08,42.35,107.39,0
17.76,67.92,27.87,269.34,0
50.49,59.97,97.4,67.31,1
33.7,51.67,45.54,234.54,0
20.62,34.22,51.19,204.23,0
39.1,55.84,28.64,290.77,0
56.52,41.15,73.93,247.21,0
21.1,40.66,64.81,82.43,0
59.16,55.18,75.15,121.98,0
8.83,30.92,68.81,226.89,0
10.82,26.69,70.18,81.57,0
98.85,52.26,57.61,206.02,1
33.58,40.77,49.37,100.99,0
23.98,46.63,66.02,151.01,0
41.58,28.85,30.84,137.52,0
19.32,98.63,53.72,116.41,1
56.82,36.27,57.12,177.73,0
41.84,42.68,73.98,188.45,0
26.59,47.47,30.9,1005.33,1
30.14,30.75,46.57,229.3,0
36.05,91.73,31.17,259.47,1
36.72,48.34,56.89,235.25,0
57.54,56.64,67.96,214.31,0
40.22,31.81,98.51,109.11,1
18.45,48.88,73.67,100.8,0
21.94,40.89,49.35,211.15,0
53.54,30.94,68.49,122.46,0
36.41,33.05,35.23,252.69,0
38.62,56.25,30.83,161.71,0
93.31,41.94,31.21,93.58,1
41.67,49.79,65.58,277.67,0
16.78,55.4,69.05,84.57,0
57.02,45.95,27.84,57.02,0
58.46,26.74,41.86,232.3,0
7.99,29.42,22.26,61.12,0
31.89,60.54,61.16,166.4,0
52.5,41.92,61.02,223.33,0
53.32,53.37,41.44,109.2,0
55.84,59.93,75.35,247.58,0
7.22,20.87,78.68,109.07,0
9.51,48.63,67.65,130.18,0
24.08,63.59,77.25,268.0,0
97.49,96.64,95.46,1019.3,1
20.25,63.39,50.68,64.17,0
55.14,48.83,79.53,70.66,0
32.49,50.43,26.91,149.45,0
45.25,25.78,29.44,266.68,0
91.16,40.51,65.16,84.91,1
26.04,25.23,74.8,60.46,0
6.76,26.8,40.58,235.64,0
29.07,32.43,75.53,236.69,0
21.15,94.55,42.82,102.1,1
53.23,60.56,66.6,75.91,0
20.51,25.02,37.07,247.46,0
39.39,27.03,40.23,52.19,0
59.01,27.51,37.2,82.2,0
37.53,55.03,42.0,291.92,0
51.18,23.3,64.53,213.79,0
16.8,53.35,55.77,82.05,0
32.31,20.85,95.95,292.22,1
56.43,47.48,52.38,146.84,0
12.17,62.32,35.56,68.74,0
91.62,92.31,97.47,936.19,1
37.95,23.08,63.13,291.0,0
52.41,21.12,33.69,81.62,0
40.76,65.06,40.54,115.27,0
50.53,54.22,58.52,105.46,0
20.7,32.48,27.48,204.03,0
27.3,44.82,74.85,209.96,0
54.12,35.41,23.89,160.7,0
59.89,38.6,45.51,93.12,0
31.38,25.32,70.21,112.77,0
11.08,47.75,66.15,249.31,0
7.13,21.33,74.69,248.13,0
90.43,90.13,95.49,1336.06,1
25.14,25.37,98.52,267.11,1
30.49,29.77,22.55,163.24,0
30.41,31.46,24.78,61.95,0
24.86,46.53,36.53,125.06,0
98.59,96.76,97.23,1322.04,1
37.79,44.81,32.27,190.31,0
59.99,60.18,66.62,1453.18,1
51.11,64.48,46.21,87.23,0
99.8,32.03,28.29,263.44,1
27.16,41.28,38.64,132.58,0
46.53,59.76,23.03,197.13,0
11.84,32.62,21.18,213.78,0
34.91,67.07,24.08,228.73,0
52.19,51.55,36.17,50.76,0
59.86,23.29,67.07,60.57,0
32.6,60.39,37.86,257.53,0
56.11,39.75,56.37,297.42,0
40.64,29.93,55.42,221.29,0
26.02,47.83,37.56,152.72,0
10.48,30.81,37.2,62.28,0
96.7,95.95,97.91,1447.18,1
59.76,42.3,20.88,227.87,0
14.08,41.54,79.28,930.59,1
30.34,65.2,70.66,76.42,0
51.26,53.04,59.56,207.71,0
19.27,62.48,74.12,186.44,0
9.6,38.47,62.11,203.8,0
32.75,69.65,55.08,275.21,0
9.59,42.22,21.34,259.07,0
37.32,34.49,59.69,57.63,0
8.88,47.33,43.94,115.01,0
13.84,26.01,76.81,270.86,0
45.56,31.66,78.97,293.13,0
56.29,46.95,23.7,56.42,0
28.03,93.8,60.0,257.2,1
9.68,95.11,25.49,211.99,1
32.48,60.86,36.22,91.34,0
35.78,45.23,47.8,238.04,0
59.95,66.51,48.63,208.85,0
94.24,93.55,95.22,1439.75,1
40.33,28.85,37.05,273.44,0
35.7,36.67,42.64,76.75,0
98.85,62.95,59.52,210.29,1
55.94,55.1,36.98,202.46,0
18.68,33.24,56.71,56.41,0
22.18,91.6,20.7,190.21,1
56.34,49.0,34.59,207.58,0
35.07,20.02,78.06,290.04,0
19.63,40.01,61.8,982.48,1
19.22,43.98,79.44,238.22,0
36.67,41.25,57.39,65.85,0
16.79,61.48,55.19,239.17,0
24.68,57.77,55.98,253.72,0
53.02,55.74,26.48,103.34,0
54.19,37.09,78.86,60.95,0
35.6,93.6,39.95,257.51,1
57.59,57.52,49.74,115.55,0
28.59,52.51,72.38,224.25,0
48.32,40.82,70.71,167.51,0
54.31,66.57,23.92,178.95,0
37.7,48.66,52.8,60.46,0
54.92,20.14,95.4,258.33,1
19.9,45.85,79.72,246.82,0
39.24,65.96,57.6,286.8,0
38.91,46.92,68.29,112.24,0
26.77,50.93,46.42,282.58,0
22.18,64.63,25.42,135.07,0
22.25,53.0,26.64,203.42,0
42.37,22.93,61.25,169.44,0
94.22,39.07,61.69,137.82,1
45.05,31.35,55.76,238.18,0
26.72,41.06,34.91,293.97,0
10.5,48.96,39.66,199.87,0
5.42,21.24,59.36,193.1,0
21.43,68.56,35.01,61.74,0
59.93,54.12,36.44,275.76,0
38.74,41.57,44.63,131.72,0
13.9,61.01,75.88,128.69,0
31.95,42.15,52.25,57.3,0
57.41,58.4,77.89,98.07,0
38.47,41.26,34.55,245.56,0
27.24,39.06,27.85,208.38,0
23.51,34.46,26.5,208.16,0
24.09,66.27,20.55,282.98,0
52.06,25.92,29.13,95.26,0
29.86,68.22,48.7,214.16,0
12.39,35.8,98.55,56.94,1
10.5,38.63,78.34,175.84,0
34.34,45.85,43.29,64.99,0
58.87,20.75,48.48,179.07,0
98.82,93.58,99.65,1438.36,1
56.2,33.66,28.09,229.57,0
51.9,90.53,45.5,86.82,1
34.08,31.44,65.58,169.68,0
93.5,98.19,95.84,1490.04,1
57.14,28.74,27.68,217.94,0
17.79,36.21,35.19,249.23,0
19.76,21.57,76.67,113.62,0
20.69,43.36,64.39,267.47,0
9.22,27.0,31.61,283.66,0
20.7,46.86,65.92,232.74,0
56.7,56.67,79.0,162.69,0
26.9,30.31,59.87,211.27,0
14.15,28.49,31.5,258.15,0
90.61,98.47,98.03,1132.21,1
99.94,99.79,96.62,1227.19,1
50.64,33.34,73.63,132.76,0
21.81,21.79,75.25,225.0,0
10.71,23.46,72.36,160.14,0
33.28,23.35,45.5,297.22,0
92.1,95.35,96.81,939.57,1
38.15,30.87,96.2,188.12,1
37.77,27.35,47.39,175.58,0
53.08,56.77,68.23,191.97,0
37.25,45.72,29.3,271.68,0
8.35,69.66,38.87,962.79,1
51.19,54.05,35.23,108.14,0
52.4,69.32,52.43,290.88,0
14.63,26.61,32.22,189.19,0
99.85,46.07,34.3,248.09,1
41.27,45.0,43.51,254.23,0
95.57,92.12,95.73,926.87,1
93.86,94.34,95.57,1446.02,1
32.94,51.57,60.29,189.53,0
31.45,39.31,20.67,70.9,0
25.5,59.84,37.33,279.32,0
97.55,97.86,96.38,1369.82,1
47.15,47.52,28.3,128.72,0
94.57,35.82,60.58,74.41,1
46.34,65.8,20.21,254.34,0
23.12,57.11,42.75,258.52,0
54.66,22.3,45.97,274.22,0
19.78,23.69,74.3,148.25,0
52.71,55.45,62.24,272.95,0
59.27,20.08,46.82,130.98,0
90.15,97.73,98.8,1157.94,1
35.15,34.71,28.45,183.57,0
39.2,27.97,56.42,246.23,0
99.95,96.6,97.43,1268.62,1
25.02,38.55,55.48,95.15,0
9.26,42.72,42.62,223.3,0
6.23,24.35,45.9,225.39,0
30.0,68.17,51.32,189.77,0
25.91,35.14,24.72,263.7,0
58.92,48.58,76.07,285.19,0
24.87,45.52,78.29,79.44,0
20.99,24.51,64.88,172.07,0
15.17,23.73,52.51,249.31,0
12.96,24.6,95.89,150.7,1
12.75,67.15,40.06,196.91,0
49.61,64.08,74.8,116.08,0
19.65,26.59,69.4,136.65,0
91.42,98.45,96.84,1398.3,1
44.07,20.9,64.06,65.84,0
55.89,64.92,44.6,287.66,0
16.62,99.2,70.86,167.5,1
38.61,64.37,73.13,1212.1,1
56.99,60.84,30.97,222.21,0
18.22,26.81,45.18,147.37,0
55.83,59.74,99.71,170.37,1
40.28,57.65,23.54,79.04,0
5.06,28.9,47.83,251.82,0
41.13,35.75,96.14,236.88,1
94.62,59.7,23.19,192.38,1
49.53,49.68,60.83,51.15,0
54.83,61.5,59.22,269.31,0
22.17,55.57,61.95,106.75,0
48.86,46.1,44.79,188.83,0
52.16,37.23,55.71,119.76,0
11.36,61.82,25.29,206.1,0
55.91,68.87,32.13,127.71,0
16.73,58.53,66.41,58.88,0
13.46,58.73,59.84,150.82,0
8.78,64.62,32.8,270.41,0
